cid,text,time,author,channel,votes,photo,heart,reply,time_parsed
UgwHEH-75K-G5wvUQCx4AaABAg.9j7epWBH2-i9j8j9LIguYy,Good picks.,10 days ago,TENTSIO,UCs-mIMnZivzXXw5oTbSXOLQ,1,https://yt3.ggpht.com/ytc/AMLnZu8v3W5iKw32Nat__DR2ipy6-FEty9bX9OlrdA=s176-c-k-c0x00ffffff-no-rj,False,True,1670081241.419015
UgwHEH-75K-G5wvUQCx4AaABAg.9j7epWBH2-i9jE9ljXTS-I,"funny how you say Bresson should be on top and also revere a film that embodies everything he hated (gospel according to matthew). Jalsaghar is a great musical, got some straight-up bops in there",8 days ago,Helvete_Ingres,UCmK4pCSvBtS-R9rnD9JMMsA,0,https://yt3.ggpht.com/ytc/AMLnZu_2HwKtmcaig8qiInuf2xi-IXMjJ-aioGhMNPet=s176-c-k-c0x00ffffff-no-rj,False,True,1670254041.41998
UgwHEH-75K-G5wvUQCx4AaABAg.9j7epWBH2-i9jEER1jOtW7,"Ah yes... what would a YouTube film channel comments section be like without the obligatory Cinema Gatekeeper. This is exactly what the rest of us film enthusiasts/nerds love, to be told what should top a list and with the ""Period"" as the definitive exclamation. Lovely. Maybe before the word ""Bresson"" the phrase ""in my humble opinion"" would make the whole thing easier to swallow. 

And I will be nice and not even get into the whole pretentious original foreign title usage and then the parenthetical rendering into english.",8 days ago,G S,UCSkqlLUCX6dNC9hTp9Duy7g,0,https://yt3.ggpht.com/ytc/AMLnZu-eXcVdHJ53YJa-5xIFIe9VgsfWY-cTQ2pADj5-3A=s176-c-k-c0x00ffffff-no-rj,False,True,1670254041.42098
Ugzr4i19A-ZNfIXgA1d4AaABAg.9j7TZFwbE3Z9j8LeSiA7tz,"ya trippin, they all masterpieces in different vibes. I reckon Andrei Rublev is his most comedic, its a good entry point. Mirror is its own beast. Nostalghia is a bit more clear cut and linear in a way that feels... more epic than most his work? Especially with the spiritual themes. I love that one too, but reckon some of the editing coulda been tighter on it. Its like later Tarantino films where they almost brilliant but the pacing of the cuts is jus a touch off.",11 days ago,CautiousKieran,UCXGX5EtJcK9IISAMm_7ZoSg,0,https://yt3.ggpht.com/ytc/AMLnZu9WWaGf_6qgcURHFxGhzX1_TYentohId9_u00Gn=s176-c-k-c0x00ffffff-no-rj,False,True,1669994841.681016
Ugzr4i19A-ZNfIXgA1d4AaABAg.9j7TZFwbE3Z9j8juwnk_uK,Mirror an Rublev are outstanding too IMO. But I think that almost everything Tarkovsky did is outstanding.😅,10 days ago,TENTSIO,UCs-mIMnZivzXXw5oTbSXOLQ,1,https://yt3.ggpht.com/ytc/AMLnZu8v3W5iKw32Nat__DR2ipy6-FEty9bX9OlrdA=s176-c-k-c0x00ffffff-no-rj,False,True,1670081241.68201
UgwCxFuVNcXICYm-S894AaABAg.9j7TVKFrRlt9jBu00v7PDU,"he also made a pretty great film called Seven Samurai, might even be his best one.",9 days ago,Dál gCais,UCNcjiU5IDHRW-DZ5sHKmpKg,0,https://yt3.ggpht.com/NS5hcPBcyYp88wU8b2XZrn6RuXCbOsDfOTBl_t1odKpbMwcBfZjpqAyFPocBkHEQq8tr2K2h=s176-c-k-c0x00ffffff-no-rj,False,True,1670167641.96898
Ugwbt5tmJ-556J4ZMf14AaABAg.9j7OcQQG5zM9jE6YlkQnqu,"funny, compiling 'lists' is babout the farthest from 'transcendental' you can get",8 days ago,Helvete_Ingres,UCmK4pCSvBtS-R9rnD9JMMsA,2,https://yt3.ggpht.com/ytc/AMLnZu_2HwKtmcaig8qiInuf2xi-IXMjJ-aioGhMNPet=s176-c-k-c0x00ffffff-no-rj,False,True,1670254042.227979
Ugwbt5tmJ-556J4ZMf14AaABAg.9j7OcQQG5zM9jFV72G1OGr, @Helvete_Ingres  That is why I think this whole video is a very sublime satire. And my comment was therefore ironic. What do you think about this theory?,8 days ago,Philipp von Gönitzer on Film on Drugs on YouTube,UC_561bHlGtdWXazHV5dQk1w,0,https://yt3.ggpht.com/I3Qa9OQJ-W-Azi3Tph6MHym179RE7rQ7WBJTFSZA9zxgtxxTWyDdZ9WcDNVj86P-vyb9vxubXeQ=s176-c-k-c0x00ffffff-no-rj,False,True,1670254042.229978
UgwZrGwxJBtavAd4Xhh4AaABAg.9j75oXUfSCr9j88wqmupFy,Its his list man,11 days ago,THE LORD KK,UCDpQXM8CivXScmn3kRnG1fg,0,https://yt3.ggpht.com/ytc/AMLnZu9cWDryu-4wAAYuwMynEHwOg_4iB2ifuEF5ummArA=s176-c-k-c0x00ffffff-no-rj,False,True,1669994842.482488
Ugy-NGJ1myaAZBhhA-54AaABAg,"Well done! Your narration adds to the presentation, rather than subtracting; a skill lost on most YouTube content creators. I've added to my list",11 days ago,Richard Dueck,UClOACuUfseJ5k9Pfc4kmOSg,2,https://yt3.ggpht.com/ytc/AMLnZu9BXhpBsCieqz3XvuTLGjcurTliKhGbRf4s8Q=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.841522
UgxRcezj7LJAvcXGcOB4AaABAg,"Thank you, very interesting stuff to look into. I have seen many of them, but the ones I have not even heard of here look very intriguing and powerful.",11 days ago,Chris Catalano,UCHwoFWxGeSwS1f8NJLcuJnQ,0,https://yt3.ggpht.com/ytc/AMLnZu-cV2SV2Gudkh8Kd3zmfFfyzP679sUjUPEXiZsQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.842489
UgxuvLoqGKwJUKYRTEJ4AaABAg,"At a pijama party in college about ten years ago there were about a dozen of us and we decided to watch The Godfather since everyone said it was so good. We all hated it, thought it was boring af and an hour into it a guy shouted DIE!DIE! and turned off the tv 🤣🤣🤣 I don't think I have bad taste in movies btw some of my favorite films are Amadeus, La Vita e Bella, The Last Emperor, Dracula,  Schindler's List... From yours I think LOTR and 2001 are amazing, but my gosh Citizen Kane made me fall asleep. I like some oldies like Metropolis or The Sound of Music but I will never get anywhere near Satantango 😅",11 days ago,Surfer Rosa,UCI45js5ROeKSbdlXRF4AqzQ,0,https://yt3.ggpht.com/ytc/AMLnZu8KYtBcBTVN0-ki2dWBGbAIVpbv6b-JKqpOdhj1=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.84449
UgxX3uQ1p-dopYO6MDx4AaABAg,"One hand: putting ""Citizen Kane"" where it is was so controversial and yet so brave.
Other hand: QI klaxon for the whole ""Apocalypse Now"" segment.",11 days ago,Alex Brunk,UCt-wIB5DsoQ8Zj3Q0gbflKA,2,https://yt3.ggpht.com/ytc/AMLnZu8SX0I45XFinHBOgvCcJXSFPYR94Y0JS5mAw4GDIw=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.845487
Ugws4IIuOvKtxtdee5l4AaABAg,"A message to all those uninitiated in Welles unfortunate enough to watch the above video and be led thereby only to the universally worshipped Citizen Kane: He in fact made five outright masterpieces of which Kane was merely the first. The latter four are Touch of Evil, The Trial, Falstaff (Chimes at Midnight) and The Other Side of the Wind (albeit the editing of this lattermost being completed by others after his death). The Trial and Falstaff Welles himself was adamant were greater far than Citizen Kane, and from all I've seen scarcely any so-called film lovers have bothered to see them. Be not you among them.",11 days ago,Brian McInnis,UCW9s1nr9gzkWXg-YVekAdmw,0,https://yt3.ggpht.com/ytc/AMLnZu_aLnjHwImeSzwil_mrDQZH8QwioGvUY811qfXUpQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.846486
UgzRnHQJXWUOdzqDouZ4AaABAg,A message to all those uninitiated in Lynch unfortunate enough to watch this and be misled thereby to Mulholland Dr. and be duly apalled: He did in fact make a great film. Its name is Eraserhead.,11 days ago,Brian McInnis,UCW9s1nr9gzkWXg-YVekAdmw,0,https://yt3.ggpht.com/ytc/AMLnZu_aLnjHwImeSzwil_mrDQZH8QwioGvUY811qfXUpQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.847493
UgyQlb0qH370rhff9uR4AaABAg,"A message to all those uninitiated in Tarkovsky unfortunate enough to watch this and be led thereby to Mirror and (bleh) Andre Rublev and be understandably disappointed: He did in fact make a masterpiece. Its name is Nostalghia, and from all I've seen scarcely any so-called Tarkovsky fans have bothered to see it. He also made The Sacrifice, which may not be a masterpiece but is good in the extreme even so.",11 days ago,Brian McInnis,UCW9s1nr9gzkWXg-YVekAdmw,1,https://yt3.ggpht.com/ytc/AMLnZu_aLnjHwImeSzwil_mrDQZH8QwioGvUY811qfXUpQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.848491
Ugw21-yteZFDv-zoPMF4AaABAg,"A message to all those uninitiated in Kurosawa unfortunate enough to watch the above video and be led thereby only to Seven Samurai and find it underwhelming: Kurosawa did in fact make a sublime masterwork. Its name is Dreams, and from all I've seen very few so-called Kurosawa fans have bothered to see it. He made also Ran, a film perhaps not so sublime but a great masterpiece even so.",11 days ago (edited),Brian McInnis,UCW9s1nr9gzkWXg-YVekAdmw,1,https://yt3.ggpht.com/ytc/AMLnZu_aLnjHwImeSzwil_mrDQZH8QwioGvUY811qfXUpQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.849522
Ugxpl6YkNRxD5XyafK94AaABAg,Dear god no.,11 days ago,Brian McInnis,UCW9s1nr9gzkWXg-YVekAdmw,1,https://yt3.ggpht.com/ytc/AMLnZu_aLnjHwImeSzwil_mrDQZH8QwioGvUY811qfXUpQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.851502
UgyMEc6POzsqGgWUkMp4AaABAg,Barry Lyndon has absolutely the greatest movie climax of all time.,11 days ago,Nicole9volt,UC_WynOK-x4DypBBheOS2X3w,3,https://yt3.ggpht.com/cCNQ6Ym3oAWQoFRRrcGTtTSvMJe476AMbieSXJmoBFzk1sPFDqScV3lBB_MbYzHU5U83OoRN6DY=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.85249
UgyrO69X5VPfxz17zHd4AaABAg,The timeless nature of greed ...,11 days ago,Sean Johnson,UC31f2sVT3BJx-FuFYCX-17g,0,https://yt3.ggpht.com/ytc/AMLnZu-pnr4edBrp3kDD2WAGi_42k6kL1MyPUawo7WBjIQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.853489
UgxBaJdB4o65NBodLiN4AaABAg,"Having not heard of you before watching this, when I saw the title ""The 30 Greatest Films"" it nearly sent me into a prejudicial paroxysm of disdain by its audacity. But seeing a frame of what looked like ""Chimes of Midnight"" in the opening seconds I settled into my seat and regular breathing. As it went on, it became very clear you knew (unlike so many opinions boasted with ignorance on YouTube) your subject well. I am delighted that the best and most deserving directors are sometimes mentioned more than once, even while limiting yourself to merely 30.  From one cinema enthusiast to another, many of your choices are in harmony with my own opinions and convictions: those that I'm not familiar with, I'll try and find them, and I'll be keeping an eye on your other uploads. Bravo, and thank you!",11 days ago,Jim Newcombe,UCtMkf1V5l5ylLp_qaMKSUUg,0,https://yt3.ggpht.com/ytc/AMLnZu8npJRHvNxJPtavFhoPiiKB7IrAQ2vGDs1dczB2=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.854544
UgxMGnxK_IuTnK_W87N4AaABAg,"Incomplete without ""On the Silver Globe""",11 days ago,Rick K,UCWhLy2s4jvd7U9DXPaFw8ew,0,https://yt3.ggpht.com/ytc/AMLnZu_CohYf7DzJh-hY_bFic-zblYwL8DNES2tkud9r=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.855491
UgzaLjRs29tScWg_wzJ4AaABAg,8 1/2????,11 days ago,Brayden Berg,UCd1thjXMhp9cvg3Aa0Lo-fQ,0,https://yt3.ggpht.com/ytc/AMLnZu-oeD7M6V3rfu_920qjNbc2VaBg5A-ti9LrZwP-uQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.856491
UgzID7m8qX4d-RN2x4N4AaABAg,"Good list, Sir. I like how you don't put Citizen Kane too high up, but just high up enough",11 days ago,Nicolas Sequeira,UC_Px9MhkRmSx3GqYjVPeR-g,1,https://yt3.ggpht.com/juxIoATpdpWydcFRHE1oKkNhadk65raWc6jRlOJ7VkyyDqR3tUMYzwbWG9wpudhGG0kdPwqFWZc=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.857488
UgxeRfCAcBdYn0fiLF94AaABAg,Where you do rank the film Fantastic Planet?,11 days ago,Dedaw13,UCQdpyLcGIap4LZD75WiZFHg,1,https://yt3.ggpht.com/RG8VZcdd0Da_rILITtAW4Lfld_9IOg-jG86B7mdZ3ZEyhy-1cSh5J3vdynAEX7NqO4fk-OhKyw=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.85949
UgwsR_Y6pH5sZTsC9sF4AaABAg,Yi yi is my favorite film of all time u got sum taste,11 days ago,Confluxi,UCFu7c0Hq806f1deaGMcEdlw,1,https://yt3.ggpht.com/ytc/AMLnZu9DD3DPk3ihNbWUF0QRLkDh40rP__XNwNCCgDAbUA=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.860489
UgyEzl_MyEOdYP6_vC54AaABAg,"Taxi Driver, Oldboy, Akira, Apocalypse Now, Mulholland Dr, Godfather films, Spirited Away and 2001 are all on the list and so I am satisfied. I probably would include Raging Bull and There will be blood in mine",11 days ago,Charles Hlangabeza,UCBwRxJS7qktMriIUoublfUQ,5,https://yt3.ggpht.com/7XbJtX8VZnoaoJlxWOIs3T5Ovg_DgEVd_0Hh1XEVjlyAr5q0cC4MTKc_7DuAIV4qtx4HEPOtZcU=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.861487
Ugwe75hgQ1JxT1j6RpN4AaABAg,"In case anyone's wondering about the films in the intro:
0:00 8 1/2 
0:10 There Will Be Blood 
0:15 Salo 
0:22 Duck Soup 
0:29 Singin' in the Rain 
0:34 Rashomon 
0:40 Do the Right Thing 
0:47 Chimes at Midnight
1:00 Ivan the Terrible",11 days ago,Kochiyama's Morally Ambiguous Tea Emporium,UCaTwapX70-wFUGgWYHqwSZQ,138,https://yt3.ggpht.com/VN8lNC8-TVebMXei_yTBccqgn6YeogDXUi7CS4PUXSCDp5NdneHU3uvBoNewzl-LJhPfIDK-=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.861487
Ugzgc0OCjHXzS1PfNIp4AaABAg,what you said about Akira almost brought tears to my eyes. Nice ::),11 days ago,Children of the Craft,UC77wzRZiRCtwURgsOYdMr-A,0,https://yt3.ggpht.com/HybhIvQXRsgeXISovNw1LZe7WhYYkGPmHqhJA7dxz90fPpWKmzg692ky3PhN4mxMmCbI-c7apg=s176-c-k-c0x00ffffff-no-rj,False,False,1669994842.863489
UgxuvLoqGKwJUKYRTEJ4AaABAg.9j6s1g9tY2y9j7-x_C4I5r,Its because you're retarded,11 days ago,Tripp,UCoLCVHWZICdkTZcThQb7Q-Q,0,https://yt3.ggpht.com/twbRN0H10HeaM-gzInT4pWZzcNa8ewQQRrCsC9yPZO7VTgUNQUTCSweK2s5-830ifVfBRFypfUE=s176-c-k-c0x00ffffff-no-rj,False,True,1669994843.103815
UgxuvLoqGKwJUKYRTEJ4AaABAg.9j6s1g9tY2y9j7DNzWl1hC," @Tripp  nope, but your reply is retarded indeed",11 days ago,Surfer Rosa,UCI45js5ROeKSbdlXRF4AqzQ,0,https://yt3.ggpht.com/ytc/AMLnZu8KYtBcBTVN0-ki2dWBGbAIVpbv6b-JKqpOdhj1=s176-c-k-c0x00ffffff-no-rj,False,True,1669994843.105788
UgxuvLoqGKwJUKYRTEJ4AaABAg.9j6s1g9tY2y9j7SO4gtFev,Ok…..,11 days ago,Nicole9volt,UC_WynOK-x4DypBBheOS2X3w,0,https://yt3.ggpht.com/cCNQ6Ym3oAWQoFRRrcGTtTSvMJe476AMbieSXJmoBFzk1sPFDqScV3lBB_MbYzHU5U83OoRN6DY=s176-c-k-c0x00ffffff-no-rj,False,True,1669994843.107816
UgxuvLoqGKwJUKYRTEJ4AaABAg.9j6s1g9tY2y9jCgPfbAhWm," @Nicole9volt  just so that you know, I'm rewatching Godfather right now, I'm about halfway. It's a good movie but a bit slow/boring. I don't think I would rewatch it, but it's a well made classic no doubt. (I'm at the scene where Sonny beats up his brother in law; mexican wrestling looks more realistic lol)",9 days ago,Surfer Rosa,UCI45js5ROeKSbdlXRF4AqzQ,1,https://yt3.ggpht.com/ytc/AMLnZu8KYtBcBTVN0-ki2dWBGbAIVpbv6b-JKqpOdhj1=s176-c-k-c0x00ffffff-no-rj,False,True,1670167643.10878
UgxuvLoqGKwJUKYRTEJ4AaABAg.9j6s1g9tY2y9jOiDfls0q7," @Surfer Rosa  That scene was actually a meme for a long time. Even prior to the internet. It was known as one of the worst fight scenes in film. It was parodied by many cartoons like the Simpsons. It’s funny because it’s such a goofy scene for such a serious film.

I wouldn’t put Godfather in my top ten. I do like the second one better. You should give that one a try. It’s a lot more exciting in the beginning. You get to see Marlon Brando young in the early 1920/30 or whatever. There is some really suspenseful scenes I love. But even then, it wouldn’t be in my top ten.
Definitely in my top 100 somewhere. I can see why you think it’s slow. It’s a valid argument. I LOVE Amadeus! Sooo much. Now that would be up there for me. But I do like long movies like Gone with the Wind and Lawrence of Arabia",4 days ago,Nicole9volt,UC_WynOK-x4DypBBheOS2X3w,0,https://yt3.ggpht.com/cCNQ6Ym3oAWQoFRRrcGTtTSvMJe476AMbieSXJmoBFzk1sPFDqScV3lBB_MbYzHU5U83OoRN6DY=s176-c-k-c0x00ffffff-no-rj,False,True,1670599643.110782
UgxuvLoqGKwJUKYRTEJ4AaABAg.9j6s1g9tY2y9jOpxbHWOYm," @Nicole9volt  Nicole, thanks for the comment. Well, turns out I did have time last weekend and I did force myself to watch the whole film, and it really took off halfway through, I enjoyed it! The second one was such a good movie! I even watched Coda afterwards; Sofia Coppola wasn't the best choice for protagonist, that's for sure lol",4 days ago,Surfer Rosa,UCI45js5ROeKSbdlXRF4AqzQ,0,https://yt3.ggpht.com/ytc/AMLnZu8KYtBcBTVN0-ki2dWBGbAIVpbv6b-JKqpOdhj1=s176-c-k-c0x00ffffff-no-rj,False,True,1670599643.111813
UgxX3uQ1p-dopYO6MDx4AaABAg.9j6qD7-WKJN9j7CYZWnnZE,Citizen Kane should not have even made the list. Nor a top 100 list.,11 days ago,duke leto,UCGKvK0BGGrHgSewVn6CJLsg,0,https://yt3.ggpht.com/ytc/AMLnZu9EW4sqYVRvorU4uMXdJwpEJZFME7gUPP71lw=s176-c-k-c0x00ffffff-no-rj,False,True,1669994843.35732
UgxX3uQ1p-dopYO6MDx4AaABAg.9j6qD7-WKJN9j8JYxm7_FR, @duke leto  It's nice to be reminded that some opinions are wrong.,11 days ago,Alex Brunk,UCt-wIB5DsoQ8Zj3Q0gbflKA,1,https://yt3.ggpht.com/ytc/AMLnZu8SX0I45XFinHBOgvCcJXSFPYR94Y0JS5mAw4GDIw=s176-c-k-c0x00ffffff-no-rj,False,True,1669994843.358298
UgxX3uQ1p-dopYO6MDx4AaABAg.9j6qD7-WKJN9jBwQRtl79s," @Alex Brunk  No opinions are wrong or right. Citizen Kane is an interesting anomaly where it is objectively 'great' when assessed by any film studies course or through the lens of film making, but I doubt you'll find anyone who watches it just for the enjoyment of the film to actually find it either entertaining or meaningful anymore. The trouble is that it's impossible to separate the art from the public perceptions and lore surrounding it.",9 days ago,duke leto,UCGKvK0BGGrHgSewVn6CJLsg,0,https://yt3.ggpht.com/ytc/AMLnZu9EW4sqYVRvorU4uMXdJwpEJZFME7gUPP71lw=s176-c-k-c0x00ffffff-no-rj,False,True,1670167643.360319
UgxX3uQ1p-dopYO6MDx4AaABAg.9j6qD7-WKJN9jC0j4QTh8C," @duke leto  There are plenty of films that have gone too many times through the academic (or even Cultural Zeitgeist™) wringer*; ""Citizen Kane"" will never be one of them.
*""Casablanca"", the Coppolas on this list, the Coppolas that aren't, ""Psycho""...I think ""Goncharov"" managed to survive Goncharov weekend",9 days ago,Alex Brunk,UCt-wIB5DsoQ8Zj3Q0gbflKA,0,https://yt3.ggpht.com/ytc/AMLnZu8SX0I45XFinHBOgvCcJXSFPYR94Y0JS5mAw4GDIw=s176-c-k-c0x00ffffff-no-rj,False,True,1670167643.362321
UgzRnHQJXWUOdzqDouZ4AaABAg.9j6npi_UsFT9j8l6BGpKov,"Yep, Eraserhead is a must watch I concur.  I love Mulholland too anyway, but yeah, maybe not the best one to start Knowing Lynch.",10 days ago,TENTSIO,UCs-mIMnZivzXXw5oTbSXOLQ,0,https://yt3.ggpht.com/ytc/AMLnZu8v3W5iKw32Nat__DR2ipy6-FEty9bX9OlrdA=s176-c-k-c0x00ffffff-no-rj,False,True,1670081243.637287
UgyQlb0qH370rhff9uR4AaABAg.9j6nbG9if559j7e2TBHg4W,"A message to you, be careful not to lose an earring up in your ass by the time you're done",11 days ago,Marco Gianesello,UCc5B0ZdShUNbwa5ccKCAFhQ,0,https://yt3.ggpht.com/ytc/AMLnZu_M1nRhM20b7KjJxqyaocHGk7D9NGkjb0-vLw=s176-c-k-c0x00ffffff-no-rj,False,True,1669994843.905929
UgyQlb0qH370rhff9uR4AaABAg.9j6nbG9if559j8QJQvHa23,U are very wrong but i get you.For me Mirror is his best movie but i usually go back to Nostalghia and Sacrifice more often than his more popular Stalker and A.Rublev. Still i cant denie that Nostalghia is his best movie but i just didn't connect that much as being connected with Mirror and me missing my childhood. Just accept that we are all different 😀,11 days ago (edited),nihilistprick,UClivuVm4z2SpXsRmuIDDFKA,0,https://yt3.ggpht.com/_G9BpcAKoh8GIzhCiJSejvKah29SpWY8tFWFxAp6GiOxteO45NE6MGiGALYkniON-AzSBqD8=s176-c-k-c0x00ffffff-no-rj,False,True,1669994843.906902
UgyMEc6POzsqGgWUkMp4AaABAg.9j6hVKJTrep9j7EV4doK7H,"for me it's Kubrick's best film, though I still love 2001 and it's even better if you have the opportunity to see it in 70mm",11 days ago,cnote6923,UCqMlr-l_6DqBqXhQkFOBf2g,1,https://yt3.ggpht.com/ytc/AMLnZu9J0COX2gGFFqUfCKa6QBx3PEXdd3nnXOXMZFtq=s176-c-k-c0x00ffffff-no-rj,False,True,1669994844.155909
UgyMEc6POzsqGgWUkMp4AaABAg.9j6hVKJTrep9j7R_FROkrf,"Oh that would be amazing!!! Kubrick is my fave director ever & Lyndon is my fave of his personally, but, I honestly love every single one of his films. The dude doesn’t miss",11 days ago,Nicole9volt,UC_WynOK-x4DypBBheOS2X3w,1,https://yt3.ggpht.com/cCNQ6Ym3oAWQoFRRrcGTtTSvMJe476AMbieSXJmoBFzk1sPFDqScV3lBB_MbYzHU5U83OoRN6DY=s176-c-k-c0x00ffffff-no-rj,False,True,1669994844.156902
UgyMEc6POzsqGgWUkMp4AaABAg.9j6hVKJTrep9jOdrFnWLLN,"I went to the Kubrick Exhibition in London in 2019..It had so many props,which included the camera and candles from Barry Lyndon
One of the best days of my life",4 days ago,Barry,UCXmi2bS7TGvyT2tEpVDp1IQ,0,https://yt3.ggpht.com/ytc/AMLnZu9Q8trq9Pt2PxYpQrr4iWrUJZB3ZvZskz9gxWlV=s176-c-k-c0x00ffffff-no-rj,False,True,1670599644.157901
Ugwe75hgQ1JxT1j6RpN4AaABAg.9j6XwoCHnXi9j7RfT2s8Ge,Duuude!! I got them all right except for Chimes at Midnight,11 days ago,Nicole9volt,UC_WynOK-x4DypBBheOS2X3w,0,https://yt3.ggpht.com/cCNQ6Ym3oAWQoFRRrcGTtTSvMJe476AMbieSXJmoBFzk1sPFDqScV3lBB_MbYzHU5U83OoRN6DY=s176-c-k-c0x00ffffff-no-rj,False,True,1669994844.455902
Ugwe75hgQ1JxT1j6RpN4AaABAg.9j6XwoCHnXi9j8pkDz-Yy6,The Master > There Will Be Blood for me. I know many would not agree with that at all. 😅,10 days ago,TENTSIO,UCs-mIMnZivzXXw5oTbSXOLQ,1,https://yt3.ggpht.com/ytc/AMLnZu8v3W5iKw32Nat__DR2ipy6-FEty9bX9OlrdA=s176-c-k-c0x00ffffff-no-rj,False,True,1670081244.4569
Ugwe75hgQ1JxT1j6RpN4AaABAg.9j6XwoCHnXi9jHTFKYkK9x, @TENTSIO   those are pretty equal,7 days ago,Jake Kilka,UC-FCjNZ0shxV2NXRRXuLPlQ,0,https://yt3.ggpht.com/ytc/AMLnZu-Oai3Qpgeig8daovck9jE85bWy3-_aJ-bysg=s176-c-k-c0x00ffffff-no-rj,False,True,1670340444.457901
Ugwe75hgQ1JxT1j6RpN4AaABAg.9j6XwoCHnXi9jJ1XcMKv94,"0:34 - is´t Rashomon, Is Throne of Blood. 0.53 - is Battle for Algiers",6 days ago,Sir. Klünchis,UCMpRJJ05QwEjh4K20Hmo0_w,0,https://yt3.ggpht.com/ytc/AMLnZu-eLAZtIuC2GVzs28NDhwRc9jMRegtGEksAQUj_fg=s176-c-k-c0x00ffffff-no-rj,False,True,1670426844.459911
Ugy6IkUJtpI178gLjSJ4AaABAg,"my all favorite is ""apocalypse now"" -then in non order ""the godfather 2"" -""oldboy""-""mulholland drive"" -""mirror"" ""taxi driver"" !!!! my other favorites are :""the duellists""-""midnight cowboy""-""pink floyd the wall""-""splendor in the grass""-""baby doll""-""blade runner""-""excalibur""-""vertigo""-""the birds""-""carrie""-""blow up""-""little big man""-""the graduate ""-""kes""-""amadeus""-""the servanr""-""the manchurian candidate""-""great expectations""-""all that jazz""-""mahler""-""three woman""-""dr strangelove""-""network""-""cul de sac"" !!!!!!",11 days ago,patrick kever,UC_TGDfuRiVrWbjscAufJjVw,0,https://yt3.ggpht.com/ytc/AMLnZu-M8K6L6IBjVIWshZLi0jg4zDVXJw9OfxiBNc8a=s176-c-k-c0x00ffffff-no-rj,False,False,1669994844.808022
